i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Business Contact [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Public Float,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Registrant Name,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Approximate Date of Commencement of Proposed Sale to Public,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Reporting Currency ISO Code,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Deprecated Items for DEI [Abstract],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Sector Industry Classification, Primary",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Sector Industry Classifications [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,SIC [Axis],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Sector Industry Classifications [Table],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Contact [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Tax Identification Number,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity [Text Block],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Voluntary Filers,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Well-known Seasoned Issuer,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Copyright Information,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Exchange [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Extension,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Former Fiscal Year End Date,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,General Fax [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Creation Date,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,General Phone [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Fiscal Period Focus,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Human Resources Contact [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Fiscal Year Focus,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Investor Relations Contact [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Document Information, Document [Axis]",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Investor Relations Fax [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Information [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Investor Relations Phone [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Information [Table],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Legal Address [Member],en-US
