i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Content7,duration,xbrli:stringItemType,i00317ng_Content7,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00317ng_AbcMember,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00317ng_Exhibit31Member,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Content6,duration,xbrli:stringItemType,i00317ng_Content6,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Content3,duration,xbrli:stringItemType,i00317ng_Content3,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Content4,duration,xbrli:stringItemType,i00317ng_Content4,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Top,duration,xbrli:stringItemType,i00317ng_Top,xbrli:item,true,True,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Content2,duration,xbrli:stringItemType,i00317ng_Content2,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Content1,duration,xbrli:stringItemType,i00317ng_Content1,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Content8,duration,xbrli:stringItemType,i00317ng_Content8,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Content5,duration,xbrli:stringItemType,i00317ng_Content5,xbrli:item,true,False,,
i00317ng,conf/525-ix-syntax/efm/00-filing/i00317ng/i00317ng-20081231.xsd,http://i00317ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00317ng_Form10KMember,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Content3,duration,xbrli:stringItemType,i00318ng_Content3,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Content5,duration,xbrli:stringItemType,i00318ng_Content5,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Content6,duration,xbrli:stringItemType,i00318ng_Content6,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00318ng_Form10KMember,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Content8,duration,xbrli:stringItemType,i00318ng_Content8,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Content2,duration,xbrli:stringItemType,i00318ng_Content2,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Content4,duration,xbrli:stringItemType,i00318ng_Content4,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00318ng_AbcMember,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Top,duration,xbrli:stringItemType,i00318ng_Top,xbrli:item,true,True,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00318ng_Exhibit31Member,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00318ng_AbcfsMember,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Content1,duration,xbrli:stringItemType,i00318ng_Content1,xbrli:item,true,False,,
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.xsd,http://i00318ng/20081231,Content7,duration,xbrli:stringItemType,i00318ng_Content7,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Top,duration,xbrli:stringItemType,i00319ng_Top,xbrli:item,true,True,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Content8,duration,xbrli:stringItemType,i00319ng_Content8,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00319ng_AbcfsMember,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Content1,duration,xbrli:stringItemType,i00319ng_Content1,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00319ng_Exhibit31Member,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Content4,duration,xbrli:stringItemType,i00319ng_Content4,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Content5,duration,xbrli:stringItemType,i00319ng_Content5,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Content3,duration,xbrli:stringItemType,i00319ng_Content3,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Content6,duration,xbrli:stringItemType,i00319ng_Content6,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00319ng_AbcMember,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Content2,duration,xbrli:stringItemType,i00319ng_Content2,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00319ng_Form10KMember,xbrli:item,true,False,,
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.xsd,http://i00319ng/20081231,Content7,duration,xbrli:stringItemType,i00319ng_Content7,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00320ng_AbcMember,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Content1,duration,xbrli:stringItemType,i00320ng_Content1,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Content8,duration,xbrli:stringItemType,i00320ng_Content8,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Content5,duration,xbrli:stringItemType,i00320ng_Content5,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00320ng_AbcfsMember,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00320ng_Form10KMember,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00320ng_Exhibit31Member,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Content2,duration,xbrli:stringItemType,i00320ng_Content2,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Content7,duration,xbrli:stringItemType,i00320ng_Content7,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Content3,duration,xbrli:stringItemType,i00320ng_Content3,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Content4,duration,xbrli:stringItemType,i00320ng_Content4,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Content6,duration,xbrli:stringItemType,i00320ng_Content6,xbrli:item,true,False,,
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.xsd,http://i00320ng/20081231,Top,duration,xbrli:stringItemType,i00320ng_Top,xbrli:item,true,True,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00321ng_AbcMember,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Top,duration,xbrli:stringItemType,i00321ng_Top,xbrli:item,true,True,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Content6,duration,xbrli:stringItemType,i00321ng_Content6,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00321ng_AbcfsMember,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Content7,duration,xbrli:stringItemType,i00321ng_Content7,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Content5,duration,xbrli:stringItemType,i00321ng_Content5,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Content1,duration,xbrli:stringItemType,i00321ng_Content1,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Content8,duration,xbrli:stringItemType,i00321ng_Content8,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Content3,duration,xbrli:stringItemType,i00321ng_Content3,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Content4,duration,xbrli:stringItemType,i00321ng_Content4,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Content2,duration,xbrli:stringItemType,i00321ng_Content2,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00321ng_Form10KMember,xbrli:item,true,False,,
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.xsd,http://i00321ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00321ng_Exhibit31Member,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Top,duration,xbrli:stringItemType,i00322ng_Top,xbrli:item,true,True,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Content8,duration,xbrli:stringItemType,i00322ng_Content8,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Content5,duration,xbrli:stringItemType,i00322ng_Content5,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Content4,duration,xbrli:stringItemType,i00322ng_Content4,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Content3,duration,xbrli:stringItemType,i00322ng_Content3,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00322ng_Exhibit31Member,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Content7,duration,xbrli:stringItemType,i00322ng_Content7,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Content6,duration,xbrli:stringItemType,i00322ng_Content6,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00322ng_AbcMember,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Content1,duration,xbrli:stringItemType,i00322ng_Content1,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Content2,duration,xbrli:stringItemType,i00322ng_Content2,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00322ng_AbcfsMember,xbrli:item,true,False,,
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.xsd,http://i00322ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00322ng_Form10KMember,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00323ng_AbcfsMember,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00323ng_Exhibit31Member,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Content3,duration,xbrli:stringItemType,i00323ng_Content3,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Content5,duration,xbrli:stringItemType,i00323ng_Content5,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Content8,duration,xbrli:stringItemType,i00323ng_Content8,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Content2,duration,xbrli:stringItemType,i00323ng_Content2,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00323ng_Form10KMember,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Content1,duration,xbrli:stringItemType,i00323ng_Content1,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Content6,duration,xbrli:stringItemType,i00323ng_Content6,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Content7,duration,xbrli:stringItemType,i00323ng_Content7,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Top,duration,xbrli:stringItemType,i00323ng_Top,xbrli:item,true,True,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00323ng_AbcMember,xbrli:item,true,False,,
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.xsd,http://i00323ng/20081231,Content4,duration,xbrli:stringItemType,i00323ng_Content4,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00324ng_AbcMember,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Content7,duration,xbrli:stringItemType,i00324ng_Content7,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00324ng_Exhibit31Member,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Top,duration,xbrli:stringItemType,i00324ng_Top,xbrli:item,true,True,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Content3,duration,xbrli:stringItemType,i00324ng_Content3,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Content4,duration,xbrli:stringItemType,i00324ng_Content4,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Content1,duration,xbrli:stringItemType,i00324ng_Content1,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Content2,duration,xbrli:stringItemType,i00324ng_Content2,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Content5,duration,xbrli:stringItemType,i00324ng_Content5,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Content6,duration,xbrli:stringItemType,i00324ng_Content6,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00324ng_Form10KMember,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,Content8,duration,xbrli:stringItemType,i00324ng_Content8,xbrli:item,true,False,,
i00324ng,conf/525-ix-syntax/efm/00-filing/i00324ng/i00324ng-20081231.xsd,http://i00324ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00324ng_AbcfsMember,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00325ng_AbcfsMember,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00325ng_Exhibit31Member,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Content3,duration,xbrli:stringItemType,i00325ng_Content3,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Content8,duration,xbrli:stringItemType,i00325ng_Content8,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Content5,duration,xbrli:stringItemType,i00325ng_Content5,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Content4,duration,xbrli:stringItemType,i00325ng_Content4,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00325ng_AbcMember,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Content2,duration,xbrli:stringItemType,i00325ng_Content2,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Content7,duration,xbrli:stringItemType,i00325ng_Content7,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Content1,duration,xbrli:stringItemType,i00325ng_Content1,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00325ng_Form10KMember,xbrli:item,true,False,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Top,duration,xbrli:stringItemType,i00325ng_Top,xbrli:item,true,True,,
i00325ng,conf/525-ix-syntax/efm/00-filing/i00325ng/i00325ng-20081231.xsd,http://i00325ng/20081231,Content6,duration,xbrli:stringItemType,i00325ng_Content6,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00326ng_Exhibit31Member,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Content2,duration,xbrli:stringItemType,i00326ng_Content2,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00326ng_AbcfsMember,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00326ng_Form10KMember,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Content7,duration,xbrli:stringItemType,i00326ng_Content7,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Content4,duration,xbrli:stringItemType,i00326ng_Content4,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Content6,duration,xbrli:stringItemType,i00326ng_Content6,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Content8,duration,xbrli:stringItemType,i00326ng_Content8,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00326ng_AbcMember,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Content1,duration,xbrli:stringItemType,i00326ng_Content1,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Content5,duration,xbrli:stringItemType,i00326ng_Content5,xbrli:item,true,False,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Top,duration,xbrli:stringItemType,i00326ng_Top,xbrli:item,true,True,,
i00326ng,conf/525-ix-syntax/efm/00-filing/i00326ng/i00326ng-20081231.xsd,http://i00326ng/20081231,Content3,duration,xbrli:stringItemType,i00326ng_Content3,xbrli:item,true,False,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00327ng_AbcMember,xbrli:item,true,False,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,Content3,duration,xbrli:stringItemType,i00327ng_Content3,xbrli:item,true,False,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,Top,duration,xbrli:stringItemType,i00327ng_Top,xbrli:item,true,True,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,Content6,duration,xbrli:stringItemType,i00327ng_Content6,xbrli:item,true,False,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,Content5,duration,xbrli:stringItemType,i00327ng_Content5,xbrli:item,true,False,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,Content2,duration,xbrli:stringItemType,i00327ng_Content2,xbrli:item,true,False,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,Content4,duration,xbrli:stringItemType,i00327ng_Content4,xbrli:item,true,False,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00327ng_Exhibit31Member,xbrli:item,true,False,,
i00327ng,conf/525-ix-syntax/efm/00-filing/i00327ng/i00327ng-20081231.xsd,http://i00327ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00327ng_AbcfsMember,xbrli:item,true,False,,
